key,title,description
non_posting_of_collateral,Non-Posting of Collateral,Termination event If a party fails to post collateral as agreed (sometimes treated as a Termination Event instead of Event of Default).
payee_representations,Payee Representations,Party representations about eligibility for tax exemptions.
delivery_of_tax_forms,Delivery of Tax Forms,"Obligations to deliver forms such as IRS W-8, W-9, etc."
tax_provisions,Tax Provisions,Elections on tax gross-up obligations and exemptions.
corporate_documents,Corporate Documents,"Charter documents, certificates of incumbency, and authorizations."
financial_statements,Financial Statements,Agreement to provide audited or unaudited financials periodically.
legal_opinions,Legal Opinions,Opinions from counsel regarding enforceability or capacity.
guarantees,Guarantees,Delivery of parent guarantees or other credit support documents.
other_documents,Other Documents,Any bespoke documents the parties agree to provide.
address_for_notices,Address for Notices,Specifies mailing/email addresses and contacts for official notices.
process_agent,Process Agent,"If required, designates a process agent for service of process."
offices,Offices,Election whether the agreement applies to multiple offices/branches.
multibranch_party,Multibranch Party,Specifies if a party may transact through multiple branches.
calculation_agent,Calculation Agent,Designation of which party (or third party) will act as Calculation Agent.
credit_support_document,Credit Support Document,"In Part 4, this refers to any collateral or guarantee agreement provided to secure the obligations under the ISDA Master Agreement"
credit_support_provider,Credit Support Provider,"This is any third party (often an affiliate, parent company, or guarantor) that provides credit support (via the Credit Support Document)"
governing_law,Governing Law,Choice of governing law (usually New York or English law).
jurisdiction,Jurisdiction,Selection of courts with jurisdiction and whether jurisdiction is exclusive or non-exclusive.
waiver_of_right,Waiver of Right to Trial,Each party waives its right to a jury trial in any litigation relating to the ISDA.
arbitration,Arbitration,"Sometimes, instead of courts, the parties agree to resolve disputes by arbitration (e.g., under ICC or LCIA rules)."
affiliate,Affiliate,Affiliate is already defined in Section 14 of the Master Agreement (control / controlled by / under common control).
absence_of_litigation,Absence of Litigation,This is an additional representation confirming that there is no pending or threatened litigation that would materially impair a party�s ability to perform its ISDA obligations.
no_agency,No Agency,"Confirms that the relationship is principal-to-principal, not agent-to-agent."
additional_representation,Additional Representation,"This is a catch-all for any bespoke representation the parties want to include beyond the standard ISDA reps (e.g., eligibility, regulatory status, compliance)."
additional_events_of_default,Additional Events of Default,Bespoke default provisions (e.g. failure to deliver collateral).
amendments_to_master,Amendments to Master,Negotiated changes to the printed Master Agreement clauses.
netting_of_payments,Netting of Payments,This confirms (or customizes) the ISDA�s netting provisions.
set-off,Set-off,Optional clause giving set-off rights upon default or termination.
recording_of_conversations,Recording of Conversations,Election to allow recording of telephone conversations.
confidentiality,Confidentiality,Custom confidentiality obligations.
erisa,ERISA,A representation relating to the U.S. Employee Retirement Income Security Act of 1974 (ERISA).
severability,Severability,"Standard contract clause: if one provision is invalid or unenforceable, the rest remain effective."
escrow_payments,Escrow Payments,"Provides that if there is a dispute over a payment obligation, the disputed amount may be placed in escrow pending resolution."
limitation_of_liability,Limitation of Liability,Caps or excludes certain liabilities.
2002_protocol,2002 Master Agreement Protocol.,"The ISDA 2002 Protocol introduced standard amendments (close-out methodology, set-off, etc.)."
hire_act_protocols,HIRE Act Protocols,"Refers to the ISDA Protocol implementing the U.S. Hiring Incentives to Restore Employment (HIRE) Act of 2010, which imposed withholding tax rules."
fatca,Foreign Account Tax Compliance Act,FATCA imposes U.S. withholding tax obligations on certain cross-border payments.
cps,Conditions Precedent,Lists conditions that must be satisfied before obligations arise (on top of those in Section 2(a)(iii)).
dodd_frank,Dodd-Frank,"U.S. Dodd-Frank Act introduced mandatory swap regulations (reporting, clearing, business conduct)."
us_qfc,U.S. QFC,U.S. Qualified Financial Contracts (QFC) Stay Rules require counterparties of large U.S. banks to agree to temporary stays on termination rights in resolution.
resolution_stay,ISDA 2018 U.S. Resolution Stay Protocol,This is the formal ISDA protocol implementing the U.S. QFC Stay Rules.
transfer_restrictions,Transfer Restrictions,Restrictions on assigning rights and obligations.
