key,sort_order,title,description
additional_representation,58,Additional Representation,"This is a catch-all for any bespoke representation the parties want to include beyond the standard ISDA reps (e.g., eligibility, regulatory status, compliance)."
additional_events_of_default,59,Additional Events of Default,Bespoke default provisions (e.g. failure to deliver collateral).
amendments,60,Amendments,Bespoke clause related to the management of amendments
netting_of_payments,61,Netting of Payments,This confirms (or customizes) the ISDAs netting provisions.
set-off,62,Set-off,Optional clause giving set-off rights upon default or termination.
recording_of_conversations,63,Recording of Conversations,Election to allow recording of telephone conversations.
confidentiality,64,Confidentiality,Custom confidentiality obligations.
erisa,65,ERISA,A representation relating to the U.S. Employee Retirement Income Security Act of 1974 (ERISA).
severability,66,Severability,"Standard contract clause: if one provision is invalid or unenforceable, the rest remain effective."
escrow_payments,67,Escrow Payments,"Provides that if there is a dispute over a payment obligation, the disputed amount may be placed in escrow pending resolution."
limitation_of_liability,68,Limitation of Liability,Caps or excludes certain liabilities.
2002_protocol,69,2002 Master Agreement Protocol.,"The ISDA 2002 Protocol introduced standard amendments (close-out methodology, set-off, etc.)."
hire_act_protocols,70,HIRE Act Protocols,"Refers to the ISDA Protocol implementing the U.S. Hiring Incentives to Restore Employment (HIRE) Act of 2010, which imposed withholding tax rules."
fatca,71,Foreign Account Tax Compliance Act,Specific provisopn related to FATCA (withholding is carved out from tax gross-up obligations)
dodd_frank,72,Dodd-Frank,Clause related to DODD FRANK regulation
us_qfc,73,U.S. QFC,Clause related to US QF Stay regulation
transfer_restrictions,74,Transfer Restrictions,Restrictions on assigning rights and obligations.
fx_transactions,75,Foreign Exchange and Foreign Exchange Option Transactions,Foreign Exchange and Foreign Exchange Option Transactions
commodity,76,Commodity transactions,Commodity transactions (full section related to FX transactions)
forms,77,Forms,Forms in appendix
